Module,Part,Question,Program,Qn,section,module,C_N,Score,Description
Four,Data Use For Decision-Making,Q9. The organization is responsive to changes in data trends or emerging issues.,ROM,9,3,4,4_3_9,4,"Comprehensive level of responsiveness to change, incorporating all key staff in the process"
Four,Data Use For Decision-Making,Q9. The organization is responsive to changes in data trends or emerging issues.,UCMB,9,3,4,4_3_9,3,"Moderate level of responsiveness to changes in data trends and emerging issues, regularly reviews data reports and tracks key metrics"
Four,Data Use For Decision-Making,Q9. The organization is responsive to changes in data trends or emerging issues.,UPMB,9,3,4,4_3_9,5,"Exceptional responsiveness, continuously monitors key performance indicators and external data sources to identify shifts"
Four,Data Use For Decision-Making,Q9. The organization is responsive to changes in data trends or emerging issues.,UMMB,9,3,4,4_3_9,4,"Comprehensive level of responsiveness to change, incorporating all key staff in the process"
Four,Data Use For Decision-Making,Q9. The organization is responsive to changes in data trends or emerging issues.,AIC,9,3,4,4_3_9,5,"Exceptional responsiveness, continuously monitors key performance indicators and external data sources to identify shifts"
Four,Data Use For Decision-Making,"Q10. Does the organization have evaluations of its projects and programs? If so, how often? Were evaluations internal or external?",ROM,10,3,4,4_3_10,3,Some internal and external evaluations conducted
Four,Data Use For Decision-Making,"Q10. Does the organization have evaluations of its projects and programs? If so, how often? Were evaluations internal or external?",UCMB,10,3,4,4_3_10,4,Both internal and external evaluations conducted 
Four,Data Use For Decision-Making,"Q10. Does the organization have evaluations of its projects and programs? If so, how often? Were evaluations internal or external?",UPMB,10,3,4,4_3_10,5,Both internal and external evaluations conducted and findings used to inform and adjust implementation
Four,Data Use For Decision-Making,"Q10. Does the organization have evaluations of its projects and programs? If so, how often? Were evaluations internal or external?",UMMB,10,3,4,4_3_10,4,Both internal and external evaluations conducted 
Four,Data Use For Decision-Making,"Q10. Does the organization have evaluations of its projects and programs? If so, how often? Were evaluations internal or external?",AIC,10,3,4,4_3_10,4,Both internal and external evaluations conducted 
Four,Data Use For Decision-Making,Q11. Are evaluation findings shared widely with the organization?,ROM,11,3,4,4_3_11,4,All evaluation findings shared with all relevant team members
Four,Data Use For Decision-Making,Q11. Are evaluation findings shared widely with the organization?,UCMB,11,3,4,4_3_11,5,All evaluation findings shared with all relevant team members and used to inform implementation
Four,Data Use For Decision-Making,Q11. Are evaluation findings shared widely with the organization?,UPMB,11,3,4,4_3_11,5,All evaluation findings shared with all relevant team members and used to inform implementation
Four,Data Use For Decision-Making,Q11. Are evaluation findings shared widely with the organization?,UMMB,11,3,4,4_3_11,4,All evaluation findings shared with all relevant team members
Four,Data Use For Decision-Making,Q11. Are evaluation findings shared widely with the organization?,AIC,11,3,4,4_3_11,4,All evaluation findings shared with all relevant team members
Four,Data Use For Decision-Making,Q12. Do staff have a good ability to review the quality of evaluations and address the findings and recommendations in existing and new programs?,ROM,12,3,4,4_3_12,4,"All relevant staff have capacity to review quality of evaluation and findings, and address recommendations in existing programs"
Four,Data Use For Decision-Making,Q12. Do staff have a good ability to review the quality of evaluations and address the findings and recommendations in existing and new programs?,UCMB,12,3,4,4_3_12,2,Some relevant staff have capacity to review quality of evaluations and findings
Four,Data Use For Decision-Making,Q12. Do staff have a good ability to review the quality of evaluations and address the findings and recommendations in existing and new programs?,UPMB,12,3,4,4_3_12,5,"All relevant staff have capacity to review quality of evaluation and findings, and address recommendations in existing and new programs"
Four,Data Use For Decision-Making,Q12. Do staff have a good ability to review the quality of evaluations and address the findings and recommendations in existing and new programs?,UMMB,12,3,4,4_3_12,4,"All relevant staff have capacity to review quality of evaluation and findings, and address recommendations in existing programs"
Four,Data Use For Decision-Making,Q12. Do staff have a good ability to review the quality of evaluations and address the findings and recommendations in existing and new programs?,AIC,12,3,4,4_3_12,3,All relevant staff have capacity to review quality of evaluation and findings
Five,Stakeholder Involvement,Q1. Stakeholders are actively involved in project design and program implementation.,ROM,1,1,5,5_1_1,4,Full involvement with some opportunity for feedback
Five,Stakeholder Involvement,Q1. Stakeholders are actively involved in project design and program implementation.,UCMB,1,1,5,5_1_1,3,Moderate level of involvement
Five,Stakeholder Involvement,Q1. Stakeholders are actively involved in project design and program implementation.,UPMB,1,1,5,5_1_1,4,Full involvement with some opportunity for feedback
Five,Stakeholder Involvement,Q1. Stakeholders are actively involved in project design and program implementation.,UMMB,1,1,5,5_1_1,3,Moderate level of involvement
Five,Stakeholder Involvement,Q1. Stakeholders are actively involved in project design and program implementation.,AIC,1,1,5,5_1_1,4,Full involvement with some opportunity for feedback
Five,Stakeholder Involvement,Q2. Are there clear channels of communication that can be used by stakeholders to raise issues?,ROM,2,1,5,5_1_2,4, Provides channels for stakeholders to raise issues and are effectively monitored as needed
Five,Stakeholder Involvement,Q2. Are there clear channels of communication that can be used by stakeholders to raise issues?,UCMB,2,1,5,5_1_2,2,Minimal channels for stakeholders to communicate issues
Five,Stakeholder Involvement,Q2. Are there clear channels of communication that can be used by stakeholders to raise issues?,UPMB,2,1,5,5_1_2,5,"Established multiple, well-defined channels of communication that are easily accessible to all stakeholders for raising issues"
Five,Stakeholder Involvement,Q2. Are there clear channels of communication that can be used by stakeholders to raise issues?,UMMB,2,1,5,5_1_2,3,"Provides some channels for stakeholders to raise issues, but these may not be as diverse or as effectively monitored as needed"
Five,Stakeholder Involvement,Q2. Are there clear channels of communication that can be used by stakeholders to raise issues?,AIC,2,1,5,5_1_2,4, Provides channels for stakeholders to raise issues and are effectively monitored as needed
Five,Stakeholder Involvement,"Q3. Does the org share findings, recommendations of assessments, studies, plans and evaluations with key stakeholders?",ROM,3,1,5,5_1_3,4,Shares findings with some transparency 
Five,Stakeholder Involvement,"Q3. Does the org share findings, recommendations of assessments, studies, plans and evaluations with key stakeholders?",UCMB,3,1,5,5_1_3,3,Shares findings and recommendations 
Five,Stakeholder Involvement,"Q3. Does the org share findings, recommendations of assessments, studies, plans and evaluations with key stakeholders?",UPMB,3,1,5,5_1_3,5,Exhibits a high level of transparency and actively engages with key stakeholders on a regular basis
Five,Stakeholder Involvement,"Q3. Does the org share findings, recommendations of assessments, studies, plans and evaluations with key stakeholders?",UMMB,3,1,5,5_1_3,4,Shares findings with some transparency 
Five,Stakeholder Involvement,"Q3. Does the org share findings, recommendations of assessments, studies, plans and evaluations with key stakeholders?",AIC,3,1,5,5_1_3,5,Exhibits a high level of transparency and actively engages with key stakeholders on a regular basis
Five,Resource Mobilization,Q1. Does the org have sufficient financial resources to continue existing programs next year without new donor funding?,ROM,1,2,5,5_2_1,1,No financial resources to continue existing programming
Five,Resource Mobilization,Q1. Does the org have sufficient financial resources to continue existing programs next year without new donor funding?,UCMB,1,2,5,5_2_1,1,No financial resources to continue existing programming
Five,Resource Mobilization,Q1. Does the org have sufficient financial resources to continue existing programs next year without new donor funding?,UPMB,1,2,5,5_2_1,3,Moderate financial resources and some reserves but there may be constraints
Five,Resource Mobilization,Q1. Does the org have sufficient financial resources to continue existing programs next year without new donor funding?,UMMB,1,2,5,5_2_1,1,No financial resources to continue existing programming
Five,Resource Mobilization,Q1. Does the org have sufficient financial resources to continue existing programs next year without new donor funding?,AIC,1,2,5,5_2_1,1,No financial resources to continue existing programming
Five,Resource Mobilization,Q2. Does the org have sufficient financial resources to continue existing programs in the next 5 years without new donor funding?,ROM,2,2,5,5_2_2,1,No financial resources to continue existing programming
Five,Resource Mobilization,Q2. Does the org have sufficient financial resources to continue existing programs in the next 5 years without new donor funding?,UCMB,2,2,5,5_2_2,1,No financial resources to continue existing programming
Five,Resource Mobilization,Q2. Does the org have sufficient financial resources to continue existing programs in the next 5 years without new donor funding?,UPMB,2,2,5,5_2_2,3,Moderate financial resources and some reserves but there may be constraints
Five,Resource Mobilization,Q2. Does the org have sufficient financial resources to continue existing programs in the next 5 years without new donor funding?,UMMB,2,2,5,5_2_2,1,No financial resources to continue existing programming
Five,Resource Mobilization,Q2. Does the org have sufficient financial resources to continue existing programs in the next 5 years without new donor funding?,AIC,2,2,5,5_2_2,1,No financial resources to continue existing programming
Five,Resource Mobilization,Q3. How would the organization weather an unexpected reduction in funding?,ROM,3,2,5,5_2_3,2,May be able to handle some reduction in funding but no contingency plan 
Five,Resource Mobilization,Q3. How would the organization weather an unexpected reduction in funding?,UCMB,3,2,5,5_2_3,2,May be able to handle some reduction in funding but no contingency plan 
Five,Resource Mobilization,Q3. How would the organization weather an unexpected reduction in funding?,UPMB,3,2,5,5_2_3,4,"Some level of preparedness for unexpected reductions in funding, with limited financial reserves and a general plan for navigating financial shortfalls."
Five,Resource Mobilization,Q3. How would the organization weather an unexpected reduction in funding?,UMMB,3,2,5,5_2_3,1,Not able to weather unexpected reduction in funding 
Five,Resource Mobilization,Q3. How would the organization weather an unexpected reduction in funding?,AIC,3,2,5,5_2_3,2,May be able to handle some reduction in funding but no contingency plan 
Five,HIV Integration And Sustainability,Q1. Is there a current framework for integrating HIV services into public/private health systems?,ROM,1,3,5,5_3_1,3,Some discussions and draft plans for integration 
Five,HIV Integration And Sustainability,Q1. Is there a current framework for integrating HIV services into public/private health systems?,UCMB,1,3,5,5_3_1,1,No framework or plans for integration
Five,HIV Integration And Sustainability,Q1. Is there a current framework for integrating HIV services into public/private health systems?,UPMB,1,3,5,5_3_1,3,Some discussions and draft plans for integration 
Five,HIV Integration And Sustainability,Q1. Is there a current framework for integrating HIV services into public/private health systems?,UMMB,1,3,5,5_3_1,2,Limited discussions around integration
Five,HIV Integration And Sustainability,Q1. Is there a current framework for integrating HIV services into public/private health systems?,AIC,1,3,5,5_3_1,3,Some discussions and draft plans for integration 
Five,HIV Integration And Sustainability,Q2. Does the organization have established guidelines or protocols for HIV service delivery integration?,ROM,2,3,5,5_3_2,4,Formal guidelines exist for integration and being used
Five,HIV Integration And Sustainability,Q2. Does the organization have established guidelines or protocols for HIV service delivery integration?,UCMB,2,3,5,5_3_2,1,No guidelines for HIV service integration
Five,HIV Integration And Sustainability,Q2. Does the organization have established guidelines or protocols for HIV service delivery integration?,UPMB,2,3,5,5_3_2,4,Formal guidelines exist for integration and being used
Five,HIV Integration And Sustainability,Q2. Does the organization have established guidelines or protocols for HIV service delivery integration?,UMMB,2,3,5,5_3_2,2,Informal guidelines for HIV integration
Five,HIV Integration And Sustainability,Q2. Does the organization have established guidelines or protocols for HIV service delivery integration?,AIC,2,3,5,5_3_2,4,Formal guidelines exist for integration and being used
Five,HIV Integration And Sustainability,Q3. Are there initiatives to strengthen health information exchange for improved service coordination and continuity of care?,ROM,3,3,5,5_3_3,3,Formal and documented information exchange
Five,HIV Integration And Sustainability,Q3. Are there initiatives to strengthen health information exchange for improved service coordination and continuity of care?,UCMB,3,3,5,5_3_3,2,Informal information exchange
Five,HIV Integration And Sustainability,Q3. Are there initiatives to strengthen health information exchange for improved service coordination and continuity of care?,UPMB,3,3,5,5_3_3,4,"Formal and documented information exchange, reviewed sometimes"
Five,HIV Integration And Sustainability,Q3. Are there initiatives to strengthen health information exchange for improved service coordination and continuity of care?,UMMB,3,3,5,5_3_3,3,Formal and documented information exchange
Five,HIV Integration And Sustainability,Q3. Are there initiatives to strengthen health information exchange for improved service coordination and continuity of care?,AIC,3,3,5,5_3_3,2,Informal information exchange
Five,Partnerships,Q1. Are you working collaboratively with the government towards sustainability?,ROM,1,4,5,5_4_1,1,Not working with gov’t on sustainability 
Five,Partnerships,Q1. Are you working collaboratively with the government towards sustainability?,UCMB,1,4,5,5_4_1,2,Informally working with the gov’t on sustainability 
Five,Partnerships,Q1. Are you working collaboratively with the government towards sustainability?,UPMB,1,4,5,5_4_1,5,"Formally working with gov’t on sustainability with documented goals and objectives, with set structured meetings "
Five,Partnerships,Q1. Are you working collaboratively with the government towards sustainability?,UMMB,1,4,5,5_4_1,4,"Formally working with gov’t on sustainability with documented goals and objectives, meeting sometimes"
Five,Partnerships,Q1. Are you working collaboratively with the government towards sustainability?,AIC,1,4,5,5_4_1,3,Formally working with gov’t on sustainability 
Five,Partnerships,Q2. How are partnerships leveraged for service delivery and/or to identify innovative financing opportunities?,ROM,2,4,5,5_4_2,3,Some partnerships have been leveraged to discuss and identify financing opportunities 
Five,Partnerships,Q2. How are partnerships leveraged for service delivery and/or to identify innovative financing opportunities?,UCMB,2,4,5,5_4_2,4,"Most partnerships have been leveraged to discuss and identify financing opportunities, with a developed plan of action"
Five,Partnerships,Q2. How are partnerships leveraged for service delivery and/or to identify innovative financing opportunities?,UPMB,2,4,5,5_4_2,2,A few partnerships have been leveraged to discuss financing opportunities 
Five,Partnerships,Q2. How are partnerships leveraged for service delivery and/or to identify innovative financing opportunities?,UMMB,2,4,5,5_4_2,2,A few partnerships have been leveraged to discuss financing opportunities 
Five,Partnerships,Q2. How are partnerships leveraged for service delivery and/or to identify innovative financing opportunities?,AIC,2,4,5,5_4_2,1,Partnerships are not leveraged 
